origen,destino,distancia_km,flujo_gravedad,origen_id,destino_id,probabilidad_contagio_base
Puebla,Quintana Roo,1017.75,0.0897480959240952,21,23,0.0005119649480811989
Puebla,Querétaro,293.26,3.1446214250604485,21,22,0.0179383855227158
Puebla,Oaxaca,272.29,18.693399461328355,21,20,0.10663585880166479
Puebla,Nuevo León,754.67,0.7943900904683383,21,19,0.004531571140704865
Puebla,Nayarit,791.74,0.80370728649964,21,18,0.004584720767260308
Puebla,Morelos,129.46,4.845936209721068,21,17,0.02764347760773578
Puebla,Michoacán,427.56,8.26924911344827,21,16,0.047171649152507905
Puebla,México,192.99,11.836579881317705,21,15,0.06752136568471578
Puebla,Jalisco,629.95,5.897867950555559,21,14,0.03364418629727475
Puebla,Hidalgo,193.33,9.513343185310886,21,13,0.054268541296581464
Puebla,Guerrero,264.54,14.105136197814627,21,12,0.0804622677154051
Puebla,Guanajuato,393.85,3.8757472175071186,21,11,0.022109067635987148
Puebla,Durango,979.71,1.0669628327995162,21,10,0.0060864530403047686
Puebla,Ciudad de México,135.22,0.09679157244343901,21,9,0.0005521442193337812
Puebla,Colima,640.91,0.3489787090925703,21,6,0.0019907371275389293
Puebla,Coahuila,1007.89,0.3563376637382791,21,5,0.002032716032989008
Puebla,Chihuahua,1387.82,0.8759442506718795,21,8,0.004996794062311185
Puebla,Chiapas,632.26,4.94887004282056,21,7,0.028230660143208734
Puebla,Campeche,789.28,0.8166846595537431,21,4,0.0046587497486382905
Puebla,Baja California Sur,1635.28,0.041198644055372595,21,3,0.0002350162579790382
Puebla,Baja California,2146.45,0.04293288594258968,21,2,0.0002449091815960501
Puebla,Aguascalientes,574.85,0.2136729990885471,21,1,0.0012188903258431433
Oaxaca,Zacatecas,954.7,2.044446508891646,20,32,0.011662475287105118
Oaxaca,Yucatán,895.26,1.393847695253922,20,31,0.00795115657425539
Oaxaca,Veracruz,263.59,123.06644498434696,20,30,0.70202833239199
Oaxaca,Tlaxcala,326.32,0.8129520325803193,20,29,0.0046374571055467695
Oaxaca,Tamaulipas,842.01,3.175276136063376,20,28,0.018113254274698364
Oaxaca,Tabasco,420.0,17.997388248637638,20,27,0.10266548660936217
Oaxaca,Sonora,2020.94,0.747650614143942,20,26,0.0042649473942802055
Oaxaca,Sinaloa,1445.56,1.470857952012528,20,25,0.008390458953845534
Oaxaca,San Luis Potosí,751.0,3.4579988456400845,20,24,0.019726036315804097
Oaxaca,Quintana Roo,927.16,0.2655778534443399,20,23,0.0015149797948375635
Oaxaca,Querétaro,561.3,2.1080300525011277,20,22,0.0120251854400913
Oaxaca,Puebla,272.29,18.693399461328355,20,21,0.10663585880166479
Oaxaca,Nuevo León,1019.25,1.0695180449877155,20,19,0.006101029160965582
Oaxaca,Nayarit,1030.03,1.1661750544186635,20,18,0.006652405770190266
Oaxaca,Morelos,335.81,1.7686676498545613,20,17,0.010089304204253127
Oaxaca,Michoacán,627.48,9.428836414136796,20,16,0.05378647530653257
Oaxaca,México,428.1,5.907314610854534,20,15,0.033698074448323616
Oaxaca,Jalisco,855.09,7.861271961219459,20,14,0.04484435742103996
Oaxaca,Hidalgo,465.58,4.028235591912423,20,13,0.022978932359929868
Oaxaca,Guerrero,373.92,17.338515804794884,20,12,0.09890697125557264
Oaxaca,Guanajuato,650.66,3.4873963926921827,20,11,0.01989373361896439
Oaxaca,Durango,1245.1,1.622296455053904,20,10,0.009254334722448413
Oaxaca,Ciudad de México,377.15,0.03055828436389448,20,9,0.00017431868951340622
Oaxaca,Colima,827.68,0.5138861733310016,20,6,0.002931446125292319
Oaxaca,Coahuila,1278.12,0.5441797997619311,20,5,0.0031042550826658444
Oaxaca,Chihuahua,1659.38,1.5047090958849456,20,8,0.008583561647966075
Oaxaca,Chiapas,426.18,26.749818038712494,20,7,0.15259342342988017
Oaxaca,Campeche,681.06,2.6936845513407865,20,4,0.01536603152718325
Oaxaca,Baja California Sur,1881.85,0.07640044156289796,20,3,0.0004358237096329134
Oaxaca,Baja California,2407.23,0.08382888004212205,20,2,0.0004781989832382368
Oaxaca,Aguascalientes,833.58,0.24955242263175412,20,1,0.0014235632720749718
Nuevo León,Zacatecas,374.2,4.344344829603719,19,32,0.02478216671043337
Nuevo León,Yucatán,1244.28,0.23554874077630159,19,31,0.0013436797471906565
Nuevo León,Veracruz,782.12,4.563096099786851,19,30,0.026030025860300145
Nuevo León,Tlaxcala,702.42,0.05727453612431586,19,29,0.0003267206352551455
Nuevo León,Tamaulipas,193.91,19.54443914177409,19,28,0.11149058559367316
Nuevo León,Tabasco,1133.98,0.8059457760830087,19,27,0.0045974901546387194
Nuevo León,Sonora,1150.54,0.7530267440190327,19,26,0.004295615343544627
Nuevo León,Sinaloa,752.35,1.7725987572064021,19,25,0.010111729071884736
Nuevo León,San Luis Potosí,330.28,5.836442695570591,19,24,0.03329378802803626
Nuevo León,Quintana Roo,1377.11,0.03929888352929166,19,23,0.00022417913893949527
Nuevo León,Querétaro,521.68,0.7966479635339404,19,22,0.004544451100495684
Nuevo León,Puebla,754.67,0.7943900904683383,19,21,0.004531571140704865
Nuevo León,Oaxaca,1019.25,1.0695180449877155,19,20,0.006101029160965582
Nuevo León,Nayarit,646.14,0.9674154761247624,19,18,0.005518588543940249
Nuevo León,Morelos,760.91,0.11245169130538525,19,17,0.0006414768325502498
Nuevo León,Michoacán,728.76,2.281937990306442,19,16,0.013017237331918704
Nuevo León,México,688.11,0.7463847418969667,19,15,0.004257726269279979
Nuevo León,Jalisco,665.56,4.235942508338754,19,14,0.02416378937098277
Nuevo León,Hidalgo,572.88,0.8685501894652905,19,13,0.0049546148926835395
Nuevo León,Guerrero,872.07,1.0405569215477608,19,12,0.005935821421395824
Nuevo León,Guanajuato,526.03,1.741796933459034,19,11,0.009936021120275772
Nuevo León,Durango,505.48,3.21322042098504,19,10,0.018329706152143514
Nuevo León,Ciudad de México,704.49,0.002858942781324912,19,9,1.630874145615344e-05
Nuevo León,Colima,815.07,0.17298643337577846,19,6,0.0009867952012807568
Nuevo León,Coahuila,280.83,3.679555779769083,19,5,0.020989900279829762
Nuevo León,Chihuahua,730.64,2.5336274882281167,19,8,0.014452991476998661
Nuevo León,Chiapas,1268.78,0.985215383101229,19,7,0.0056201275053769815
Nuevo León,Campeche,1240.82,0.2649181288901022,19,4,0.0015112164186491279
Nuevo León,Baja California Sur,1199.18,0.06141947561754702,19,3,0.0003503653010344234
Nuevo León,Baja California,1574.83,0.06393958834802595,19,2,0.000364741198037404
Nuevo León,Aguascalientes,464.27,0.26261059295166134,19,1,0.0014980531586963092
Nayarit,Zacatecas,273.21,9.075059250549792,18,32,0.05176836555920914
Nayarit,Yucatán,1647.8,0.14956173690498145,18,31,0.0008531698202739861
Nayarit,Veracruz,923.23,3.6467230153911347,18,30,0.02080260689675526
Nayarit,Tlaxcala,748.13,0.056222410200463105,18,29,0.0003207188188552107
Nayarit,Tamaulipas,687.9,1.7293592216517018,18,28,0.009865070618049237
Nayarit,Tabasco,1345.55,0.6374212813229234,18,27,0.0036361479298050274
Nayarit,Sonora,1051.53,1.0038810124453241,18,26,0.005726604950493307
Nayarit,Sinaloa,442.62,5.702898713871503,18,25,0.03253199094528862
Nayarit,San Luis Potosí,461.32,3.331307627643052,18,24,0.01900333058955614
Nayarit,Quintana Roo,1749.8,0.027105014112325757,18,23,0.0001546196273009891
Nayarit,Querétaro,524.1,0.87892966995184,18,22,0.005013824284634321
Nayarit,Puebla,791.74,0.80370728649964,18,21,0.004584720767260308
Nayarit,Oaxaca,1030.03,1.1661750544186635,18,20,0.006652405770190266
Nayarit,Nuevo León,646.14,0.9674154761247624,18,19,0.005518588543940249
Nayarit,Morelos,695.17,0.1500260289648294,18,17,0.000855818358472675
Nayarit,Michoacán,419.55,7.666782268574776,18,16,0.04373489761164884
Nayarit,México,605.71,1.072665833017805,18,15,0.006118985610278538
Nayarit,Jalisco,184.95,61.08249076055353,18,14,0.3484429824265642
Nayarit,Hidalgo,636.33,0.7839182009595219,18,13,0.0044718346046425566
Nayarit,Guerrero,690.52,1.8481287610964199,18,12,0.010542587399540287
Nayarit,Guanajuato,405.87,3.258155361420832,18,11,0.01858603598522096
Nayarit,Durango,343.71,7.739003036892348,18,10,0.04414687851799989
Nayarit,Ciudad de México,661.37,0.0036122715190636833,18,9,2.060607951255849e-05
Nayarit,Colima,306.75,1.3600163702353332,18,6,0.007758166936109654
Nayarit,Coahuila,666.64,0.7271511790480347,18,5,0.004148009066881636
Nayarit,Chihuahua,791.93,2.401569684616505,18,8,0.01369967224639441
Nayarit,Chiapas,1423.88,0.871103050940437,18,7,0.004969177603782026
Nayarit,Campeche,1547.23,0.18972684710636425,18,4,0.0010822903196806579
Nayarit,Baja California Sur,852.88,0.13521140912772545,18,3,0.0007713088655675519
Nayarit,Baja California,1400.54,0.09002391169936344,18,2,0.0005135383297514307
Nayarit,Aguascalientes,254.96,0.9696717585214752,18,1,0.005531459429814714
Morelos,Zacatecas,629.55,0.27551269862218475,17,32,0.0015716527798552273
Morelos,Yucatán,1076.53,0.05648586246709575,17,31,0.00032222167331267496
Morelos,Veracruz,287.04,6.081397991893653,17,30,0.034691127150086445
Morelos,Tlaxcala,125.39,0.32260549863451665,17,29,0.0018402920491908442
Morelos,Tamaulipas,613.73,0.3502269815289422,17,28,0.001997857855020645
Morelos,Tabasco,680.19,0.40209891977861845,17,27,0.002293759555211889
Morelos,Sonora,1691.83,0.06251334981023572,17,26,0.00035660526900812704
Morelos,Sinaloa,1110.63,0.14601100203553535,17,25,0.0008329147744775434
Morelos,San Luis Potosí,452.29,0.5586593344444317,17,24,0.0031868530937505133
Morelos,Quintana Roo,1145.86,0.010188863153692435,17,23,5.812202188554873e-05
Morelos,Querétaro,249.76,0.6238970481693886,17,22,0.0035589994036664516
Morelos,Puebla,129.46,4.845936209721068,17,21,0.02764347760773578
Morelos,Oaxaca,335.81,1.7686676498545613,17,20,0.010089304204253127
Morelos,Nuevo León,760.91,0.11245169130538525,17,19,0.0006414768325502498
Morelos,Nayarit,695.17,0.1500260289648294,17,18,0.000855818358472675
Morelos,Michoacán,306.97,2.3086464927623913,17,16,0.01316959507201774
Morelos,México,93.54,7.250865930640768,17,15,0.04136231706646828
Morelos,Jalisco,523.62,1.2284850986244573,17,14,0.0070078512893212395
Morelos,Hidalgo,193.75,1.3630650969578642,17,13,0.00777555829357683
Morelos,Guerrero,149.3,6.372765039289177,17,12,0.03635322052105425
Morelos,Guanajuato,319.39,0.8481006813209807,17,11,0.004837961371875229
Morelos,Durango,916.34,0.17551151438436113,17,10,0.0010011994396565012
Morelos,Ciudad de México,56.43,0.07997716026584692,17,9,0.00045622697932016143
Morelos,Colima,518.43,0.07675316341998255,17,6,0.00043783579942033513
Morelos,Coahuila,993.33,0.0527933437532441,17,5,0.0003011578264180872
Morelos,Chihuahua,1343.26,0.13455753252799454,17,8,0.0007675788488358781
Morelos,Chiapas,736.13,0.5253807431046014,17,7,0.0029970165059980424
Morelos,Campeche,915.04,0.08744154132319482,17,4,0.0004988072861348647
Morelos,Baja California Sur,1546.24,0.006631239789270148,17,3,3.782768090477345e-05
Morelos,Baja California,2073.38,0.006621450870271836,17,2,3.777184035066319e-05
Morelos,Aguascalientes,501.41,0.04041633582748415,17,1,0.00023055360741079507
Michoacán,Zacatecas,455.76,9.784978110312368,16,32,0.05581807344925288
Michoacán,Yucatán,1362.07,0.656798268290922,16,31,0.003746683290192301
Michoacán,Veracruz,580.78,27.649971526238577,16,30,0.15772831825702127
Michoacán,Tlaxcala,399.58,0.5913714164449938,16,29,0.003373458048324813
Michoacán,Tamaulipas,651.33,5.788017193384178,16,28,0.033017546404663645
Michoacán,Tabasco,986.62,3.5573199385268595,16,27,0.020292610098117555
Michoacán,Sonora,1460.75,1.560881536188407,16,26,0.008903995415250433
Michoacán,Sinaloa,857.94,4.554571366650195,16,25,0.025981396811262658
Michoacán,San Luis Potosí,404.03,13.031676599459004,16,24,0.07433875409786601
Michoacán,Quintana Roo,1441.49,0.11983928766299737,16,23,0.0006836191236676963
Michoacán,Querétaro,276.77,9.456628615847285,16,22,0.05394501497201813
Michoacán,Puebla,427.56,8.26924911344827,16,21,0.047171649152507905
Michoacán,Oaxaca,627.48,9.428836414136796,16,20,0.05378647530653257
Michoacán,Nuevo León,728.76,2.281937990306442,16,19,0.013017237331918704
Michoacán,Nayarit,419.55,7.666782268574776,16,18,0.04373489761164884
Michoacán,Morelos,306.97,2.3086464927623913,16,17,0.01316959507201774
Michoacán,México,237.32,20.96708672379814,16,15,0.11960603013842189
Michoacán,Jalisco,235.62,112.92557083261882,16,14,0.6441800621292044
Michoacán,Hidalgo,346.51,7.932178536301261,16,13,0.04524884155696049
Michoacán,Guerrero,271.63,35.83715770763403,16,12,0.20443184221628447
Michoacán,Guanajuato,207.19,37.515408927956464,16,11,0.2140053689862146
Michoacán,Durango,703.94,5.535829694702993,16,10,0.03157895143125901
Michoacán,Ciudad de México,293.64,0.054983925984332105,16,9,0.00031365392794156777
Michoacán,Colima,213.54,8.420937599140254,16,6,0.048036950938603655
Michoacán,Coahuila,890.81,1.2218867143521754,16,5,0.006970211031591029
Michoacán,Chihuahua,1156.27,3.380225914822555,16,8,0.019282383288092016
Michoacán,Chiapas,1040.9,4.891032366974663,16,7,0.027900727096644436
Michoacán,Campeche,1216.43,0.9209975202548004,16,4,0.005253798899967197
Michoacán,Baja California Sur,1269.1,0.18322660718906947,16,3,0.0010452099230716006
Michoacán,Baja California,1819.52,0.16004196847973276,16,2,0.0009129539433665182
Michoacán,Aguascalientes,310.66,1.9597859341974522,16,1,0.011179531930128554
México,Zacatecas,536.9,2.056171220611756,15,32,0.011729358504684798
México,Yucatán,1126.19,0.2801673569869743,15,31,0.0015982051195291593
México,Veracruz,343.61,23.034969086399673,15,30,0.13140219445262313
México,Tlaxcala,162.29,1.0453951343621157,15,29,0.005963420841158466
México,Tamaulipas,554.48,2.329066456794398,15,28,0.01328608005944642
México,Tabasco,754.51,1.7738453688301343,15,27,0.010118840325317468
México,Sonora,1598.35,0.38018193192637095,15,26,0.0021687348465276833
México,Sinaloa,1017.63,0.9440564490376959,15,25,0.005385337771690198
México,San Luis Potosí,369.74,4.537737040468691,15,24,0.02588536597249384
México,Quintana Roo,1204.19,0.05007797759253461,15,23,0.00028566811289074037
México,Querétaro,167.59,7.5219065120984085,15,22,0.04290845880669214
México,Puebla,192.99,11.836579881317705,15,21,0.06752136568471578
México,Oaxaca,428.1,5.907314610854534,15,20,0.033698074448323616
México,Nuevo León,688.11,0.7463847418969667,15,19,0.004257726269279979
México,Nayarit,605.71,1.072665833017805,15,18,0.006118985610278538
México,Morelos,93.54,7.250865930640768,15,17,0.04136231706646828
México,Michoacán,237.32,20.96708672379814,15,16,0.11960603013842189
México,Jalisco,438.58,9.504964601047167,15,14,0.054220745948798305
México,Hidalgo,149.55,12.418412370071485,15,13,0.07084040924580387
México,Guerrero,186.71,22.11808867397142,15,12,0.12617188145364314
México,Guanajuato,226.03,9.19241113360107,15,11,0.052437795368220255
México,Durango,822.96,1.1811638457570537,15,10,0.0067379088184760915
México,Ciudad de México,57.79,0.4140445390745298,15,9,0.0023619029325131907
México,Colima,450.71,0.5512164923956487,15,6,0.0031443956554745587
México,Coahuila,910.36,0.3411836154451539,15,5,0.0019462702820488272
México,Chihuahua,1251.71,0.8411419646387924,15,8,0.004798265610218944
México,Chiapas,820.24,2.2969357523674745,15,7,0.013102791553385472
México,Campeche,979.77,0.41400020798997866,15,4,0.0023616500473553842
México,Baja California Sur,1455.16,0.04064228476614869,15,3,0.00023184252541469597
México,Baja California,1980.08,0.039409313513590644,15,2,0.00022480908301347378
México,Aguascalientes,407.87,0.33154367591005246,15,1,0.0018912795761984414
Jalisco,Zacatecas,312.72,32.1793006929055,14,32,0.18356572180056246
Jalisco,Yucatán,1525.1,0.8111132851342632,14,31,0.004626968033538481
Jalisco,Veracruz,771.37,24.268597223989868,14,30,0.138439384032077
Jalisco,Tlaxcala,591.11,0.4183874857830806,14,29,0.002386677123689827
Jalisco,Tamaulipas,653.44,8.903664361151035,14,28,0.05079064926619017
Jalisco,Tabasco,1190.29,3.7841639584482762,14,27,0.02158663406247911
Jalisco,Sonora,1233.83,3.387400139558695,14,26,0.019323308408081937
Jalisco,Sinaloa,626.64,13.218184836225168,14,25,0.07540268396478444
Jalisco,San Luis Potosí,398.5,20.7405384421405,14,24,0.11831369320288587
Jalisco,Quintana Roo,1617.87,0.14729448707794104,14,23,0.0008402363710677816
Jalisco,Querétaro,390.53,7.354144170752464,14,22,0.041951464259980004
Jalisco,Puebla,629.95,5.897867950555559,14,21,0.03364418629727475
Jalisco,Oaxaca,855.09,7.861271961219459,14,20,0.04484435742103996
Jalisco,Nuevo León,665.56,4.235942508338754,14,19,0.02416378937098277
Jalisco,Nayarit,184.95,61.08249076055353,14,18,0.3484429824265642
Jalisco,Morelos,523.62,1.2284850986244573,14,17,0.0070078512893212395
Jalisco,Michoacán,235.62,112.92557083261882,14,16,0.6441800621292044
Jalisco,México,438.58,9.504964601047167,14,15,0.054220745948798305
Jalisco,Hidalgo,495.93,5.9957059770066214,14,13,0.03420229997775605
Jalisco,Guerrero,507.2,15.913618674746404,14,12,0.09077869424094612
Jalisco,Guanajuato,271.63,33.79200677542014,14,11,0.1927653485703954
Jalisco,Durango,498.0,17.1255803264179,14,10,0.09769228809144047
Jalisco,Ciudad de México,495.93,0.029845747792511777,14,9,0.00017025404897682674
Jalisco,Colima,158.95,23.53154340432784,14,6,0.13423488569001235
Jalisco,Coahuila,757.07,2.6192715615339663,14,5,0.014941545168216526
Jalisco,Chihuahua,953.77,7.691810270496649,14,8,0.04387766899384445
Jalisco,Chiapas,1258.53,5.180134828933631,14,7,0.02954990221733056
Jalisco,Campeche,1404.81,1.0691882408379663,14,4,0.0060991478044569595
Jalisco,Baja California Sur,1033.73,0.42758560698510306,14,3,0.002439147491948344
Jalisco,Baja California,1585.46,0.32635235100678334,14,2,0.0018616658405842326
Jalisco,Aguascalientes,202.92,7.111589610350862,14,1,0.04056782005400276
Hidalgo,Zacatecas,500.86,1.9056742113441263,13,32,0.010870853455159932
Hidalgo,Yucatán,1030.82,0.2697201513844269,13,31,0.0015386093919671463
Hidalgo,Veracruz,290.61,25.97369319057547,13,30,0.1481660457402514
Hidalgo,Tlaxcala,139.38,1.1432640495208648,13,29,0.0065217107252178354
Hidalgo,Tamaulipas,420.07,3.272974808605338,13,28,0.018670573015564473
Hidalgo,Tabasco,712.36,1.604998855560389,13,27,0.009155661156893143
Hidalgo,Sonora,1565.42,0.31967740786636245,13,26,0.0018235888554053966
Hidalgo,Sinaloa,1010.67,0.7719605912122042,13,25,0.00440362282822071
Hidalgo,San Luis Potosí,285.44,6.141001014114941,13,24,0.035031130554758254
Hidalgo,Quintana Roo,1121.96,0.046528663502125006,13,23,0.00026542117187978835
Hidalgo,Querétaro,113.09,13.322471225894834,13,22,0.07599758211301882
Hidalgo,Puebla,193.33,9.513343185310886,13,21,0.054268541296581464
Hidalgo,Oaxaca,465.58,4.028235591912423,13,20,0.022978932359929868
Hidalgo,Nuevo León,572.88,0.8685501894652905,13,19,0.0049546148926835395
Hidalgo,Nayarit,636.33,0.7839182009595219,13,18,0.0044718346046425566
Hidalgo,Morelos,193.75,1.3630650969578642,13,17,0.00777555829357683
Hidalgo,Michoacán,346.51,7.932178536301261,13,16,0.04524884155696049
Hidalgo,México,149.55,12.418412370071485,13,15,0.07084040924580387
Hidalgo,Jalisco,495.93,5.9957059770066214,13,14,0.03420229997775605
Hidalgo,Guerrero,328.8,5.752754073986583,13,12,0.03281638914438216
Hidalgo,Guanajuato,230.76,7.113280671514793,13,11,0.040577466654658514
Hidalgo,Durango,792.81,1.0265196833672545,13,10,0.00585574647560127
Hidalgo,Ciudad de México,139.4,0.05738085861285577,13,9,0.00032732714825984747
Hidalgo,Colima,549.08,0.29956326632565333,13,6,0.001708848421933734
Hidalgo,Coahuila,817.65,0.3411253392167477,13,5,0.0019459378472941602
Hidalgo,Chihuahua,1194.87,0.7445119318186597,13,8,0.004247042888149339
Hidalgo,Chiapas,804.68,1.9249715381585535,13,7,0.010980934396921747
Hidalgo,Campeche,911.98,0.3854071346558442,13,4,0.002198541837044463
Hidalgo,Baja California Sur,1463.58,0.03240412102167936,13,3,0.00018484820168788679
Hidalgo,Baja California,1961.79,0.03238146186829605,13,2,0.00018471894332127743
Hidalgo,Aguascalientes,399.89,0.2781915551864419,13,1,0.0015869342256365042
Guerrero,Zacatecas,683.97,2.8370326649915647,12,32,0.016183755945814123
Guerrero,Yucatán,1197.93,0.5544567078286575,12,31,0.0031628793537508454
Guerrero,Veracruz,415.03,35.355608119161644,12,30,0.20168485903494437
Guerrero,Tlaxcala,273.09,0.8267016648334634,12,29,0.004715891413151134
Guerrero,Tamaulipas,741.11,2.919277580710113,12,28,0.016652919258664804
Guerrero,Tabasco,769.51,3.8186221319611713,12,27,0.0217831995364522
Guerrero,Sonora,1723.6,0.7320715053312602,12,26,0.004176076900123074
Guerrero,Sinaloa,1125.8,1.7271914271088242,12,25,0.009852704508114898
Guerrero,San Luis Potosí,548.08,4.6242696732491915,12,24,0.026378988420888358
Guerrero,Quintana Roo,1256.48,0.10299576019716263,12,23,0.0005875357964866549
Guerrero,Querétaro,350.44,3.851774291064311,12,22,0.021972314895828442
Guerrero,Puebla,264.54,14.105136197814627,12,21,0.0804622677154051
Guerrero,Oaxaca,373.92,17.338515804794884,12,20,0.09890697125557264
Guerrero,Nuevo León,872.07,1.0405569215477608,12,19,0.005935821421395824
Guerrero,Nayarit,690.52,1.8481287610964199,12,18,0.010542587399540287
Guerrero,Morelos,149.3,6.372765039289177,12,17,0.03635322052105425
Guerrero,Michoacán,271.63,35.83715770763403,12,16,0.20443184221628447
Guerrero,México,186.71,22.11808867397142,12,15,0.12617188145364314
Guerrero,Jalisco,507.2,15.913618674746404,12,14,0.09077869424094612
Guerrero,Hidalgo,328.8,5.752754073986583,12,13,0.03281638914438216
Guerrero,Guanajuato,377.01,7.3984695376486656,12,11,0.04220431680161929
Guerrero,Durango,956.17,1.9592466393389065,12,10,0.011176455541026222
Guerrero,Ciudad de México,192.47,0.08356627737827858,12,9,0.0004767009753108674
Guerrero,Colima,457.04,1.2003454994774632,12,6,0.006847329907023603
Guerrero,Coahuila,1084.09,0.5387348452074959,12,5,0.003073194525368634
Guerrero,Chihuahua,1399.68,1.5062947220366216,12,8,0.008592606798195285
Guerrero,Chiapas,798.75,5.423703635501409,12,7,0.03093933215592376
Guerrero,Campeche,1018.22,0.8583409344078501,12,4,0.0048963765458794935
Guerrero,Baja California Sur,1540.71,0.0811792763520032,12,3,0.0004630844094784244
Guerrero,Baja California,2088.99,0.07928272829436336,12,2,0.0004522656158553901
Guerrero,Aguascalientes,543.14,0.4186513220928346,12,1,0.002388182168908161
Guanajuato,Zacatecas,312.05,8.300929623645874,11,32,0.047352369540962946
Guanajuato,Yucatán,1254.55,0.3078986494703607,11,31,0.00175639733040892
Guanajuato,Veracruz,517.87,13.830243966703174,11,30,0.07889415437127435
Guanajuato,Tlaxcala,346.47,0.3128070948994619,11,29,0.0017843973897237663
Guanajuato,Tamaulipas,445.18,4.9274201765550405,11,28,0.02810830011366267
Guanajuato,Tabasco,940.39,1.5572636387633305,11,27,0.008883357242949164
Guanajuato,Sonora,1372.49,0.703163740535213,11,26,0.004011173543115158
Guanajuato,Sinaloa,796.46,2.1017997210784407,11,25,0.011989644727271695
Guanajuato,San Luis Potosí,197.74,21.637108700814366,11,24,0.12342814762341557
Guanajuato,Quintana Roo,1350.14,0.05432739950007372,11,23,0.000309908795034107
Guanajuato,Querétaro,120.22,19.933078105876255,11,22,0.11370756329141923
Guanajuato,Puebla,393.85,3.8757472175071186,11,21,0.022109067635987148
Guanajuato,Oaxaca,650.66,3.4873963926921827,11,20,0.01989373361896439
Guanajuato,Nuevo León,526.03,1.741796933459034,11,19,0.009936021120275772
Guanajuato,Nayarit,405.87,3.258155361420832,11,18,0.01858603598522096
Guanajuato,Morelos,319.39,0.8481006813209807,11,17,0.004837961371875229
Guanajuato,Michoacán,207.19,37.515408927956464,11,16,0.2140053689862146
Guanajuato,México,226.03,9.19241113360107,11,15,0.052437795368220255
Guanajuato,Jalisco,271.63,33.79200677542014,11,14,0.1927653485703954
Guanajuato,Hidalgo,230.76,7.113280671514793,11,13,0.040577466654658514
Guanajuato,Guerrero,377.01,7.3984695376486656,11,12,0.04220431680161929
Guanajuato,Durango,596.95,3.0614608030862716,11,10,0.017463998594803503
Guanajuato,Ciudad de México,273.54,0.02519878932214299,11,9,0.00014374563308764776
Guanajuato,Colima,357.69,1.193600153979492,11,6,0.006808851314000535
Guanajuato,Coahuila,711.34,0.7620711696839786,11,5,0.004347208960860971
Guanajuato,Chihuahua,1028.47,1.6991648575798657,11,8,0.009692827899413106
Guanajuato,Chiapas,1024.43,2.008181580941667,11,7,0.011455603244150783
Guanajuato,Campeche,1142.62,0.41513197560030973,11,4,0.002368106177035875
Guanajuato,Baja California Sur,1241.71,0.07611996866168076,11,3,0.000434223761546758
Guanajuato,Baja California,1756.66,0.06828502889252148,11,2,0.00038952961521601637
Guanajuato,Aguascalientes,182.91,2.248191662682207,11,1,0.012824732558506191
Durango,Zacatecas,292.03,16.145532443745754,10,32,0.09210163841577836
Durango,Yucatán,1699.73,0.28572527549206184,10,31,0.0016299100758248699
Durango,Veracruz,1077.26,5.444474972923109,10,30,0.03105782154085368
Durango,Tlaxcala,927.94,0.07428630545590394,10,29,0.00042376369241350415
Durango,Tamaulipas,638.99,4.073965890916897,10,28,0.023239799288798914
Durango,Tabasco,1488.59,1.0586506646542535,10,27,0.006039036561001065
Durango,Sonora,775.92,3.747716722347367,10,26,0.02137872204890406
Durango,Sinaloa,250.68,36.140731733672034,10,25,0.20616356988002002
Durango,San Luis Potosí,524.91,5.230305200551869,10,24,0.029836097388785444
Durango,Quintana Roo,1820.86,0.05088040050019559,10,23,0.00029024550696278025
Durango,Querétaro,686.47,1.0414228718369063,10,22,0.005940761205245926
Durango,Puebla,979.71,1.0669628327995162,10,21,0.0060864530403047686
Durango,Oaxaca,1245.1,1.622296455053904,10,20,0.009254334722448413
Durango,Nuevo León,505.48,3.21322042098504,10,19,0.018329706152143514
Durango,Nayarit,343.71,7.739003036892348,10,18,0.04414687851799989
Durango,Morelos,916.34,0.17551151438436113,10,17,0.0010011994396565012
Durango,Michoacán,703.94,5.535829694702993,10,16,0.03157895143125901
Durango,México,822.96,1.1811638457570537,10,15,0.0067379088184760915
Durango,Jalisco,498.0,17.1255803264179,10,14,0.09769228809144047
Durango,Hidalgo,792.81,1.0265196833672545,10,13,0.00585574647560127
Durango,Guerrero,956.17,1.9592466393389065,10,12,0.011176455541026222
Durango,Guanajuato,596.95,3.0614608030862716,10,11,0.017463998594803503
Durango,Ciudad de México,869.19,0.004251199375684465,10,9,2.4250821649696906e-05
Durango,Colima,643.8,0.6276088602344275,10,6,0.0035801733088239715
Durango,Coahuila,389.33,4.333629148078723,10,5,0.02472103947114086
Durango,Chihuahua,455.89,14.730339344990435,10,8,0.08402871771624718
Durango,Chiapas,1594.45,1.412131732941489,10,7,0.008055457242799343
Durango,Campeche,1649.94,0.3391409653149225,10,4,0.0019346180541424385
Durango,Baja California Sur,710.83,0.395668148976334,10,3,0.0022570754427968676
Durango,Baja California,1169.44,0.2624645805864541,10,2,0.0014972202361456651
Durango,Aguascalientes,416.29,0.7393526776122283,10,1,0.004217612098729949
Ciudad de México,Zacatecas,580.42,0.007063673855530167,9,32,4.0294486267068763e-05
Ciudad de México,Yucatán,1072.58,0.0012401031880995795,9,31,7.0741262839457965e-06
