dia,Zacatecas,Yucatán,Veracruz,Tlaxcala,Tamaulipas,Tabasco,Sonora,Sinaloa,San Luis Potosí,Quintana Roo,Querétaro,Puebla,Oaxaca,Nuevo León,Nayarit,Morelos,Michoacán,México,Jalisco,Hidalgo,Guerrero,Guanajuato,Durango,Ciudad de México,Colima,Coahuila,Chihuahua,Chiapas,Campeche,Baja California Sur,Baja California,Aguascalientes
168,64,7,1,1,7,14,14,311,93,17,3,2,13,16,99,0,13,2,45,28,9,3,9,0,27,53,84,17,3,41,222,15
169,58,6,1,1,6,12,13,280,84,16,3,2,12,14,89,0,12,2,40,25,8,3,8,0,25,47,76,15,3,37,200,14
170,52,5,1,0,6,11,12,252,76,14,2,2,11,13,80,0,11,2,36,23,7,2,7,0,22,43,68,14,2,33,180,12
171,47,5,1,0,5,10,10,227,68,13,2,2,10,11,72,0,10,1,32,20,6,2,6,0,20,38,62,12,2,30,162,11
172,42,4,1,0,4,9,9,204,61,11,2,1,9,10,65,0,9,1,29,18,5,2,6,0,18,34,55,11,2,27,146,10
173,38,4,1,0,4,8,8,184,55,10,2,1,8,9,58,0,8,1,26,16,5,2,5,0,16,31,50,10,2,24,132,9
174,34,3,0,0,3,7,7,166,50,9,1,1,7,8,52,0,7,1,24,15,4,1,5,0,14,28,45,9,1,22,119,8
175,31,3,0,0,3,6,7,149,45,8,1,1,6,7,47,0,6,1,21,13,4,1,4,0,13,25,40,8,1,20,107,7
176,28,3,0,0,3,6,6,134,40,7,1,1,5,7,42,0,6,1,19,12,3,1,4,0,12,22,36,7,1,18,96,6
177,25,2,0,0,2,5,5,121,36,7,1,1,5,6,38,0,5,1,17,11,3,1,3,0,10,20,33,6,1,16,86,6
178,22,2,0,0,2,4,5,109,32,6,1,1,4,5,34,0,4,0,15,10,3,1,3,0,9,18,29,6,1,14,78,5
179,20,2,0,0,2,4,4,98,29,5,1,0,4,5,31,0,4,0,14,9,2,1,2,0,8,16,26,5,1,13,70,4
